providedTaxonId	providedTaxonName	resolvedTaxonId	resolvedTaxonName
	Soybean chlorotic mottle virus	NCBI:10651	Soymovirus
	Soybean chlorotic spot virus	NCBI:1221206	Begomovirus
	Soybean crinkle leaf virus	NCBI:85753	Begomovirus
	Soybean dwarf virus	NCBI:12049	Luteovirus
	Soybean mild mottle virus	NCBI:761701	Begomovirus
	Soybean yellow mottle mosaic virus	NCBI:578361	Tombusviridae
	Sphaeropsis porosa (Van Niekerk & Crous) A. J. L. Phillips & A. Alves	NCBI:240344	Sphaeropsis porosa
	Spinach curly top virus	NCBI:270342	Curtovirus
	Spinach severe curly top virus	NCBI:873160	Curtovirus
	Spiroplasma citri Saglio	NCBI:2133	Spiroplasma citri
	Spongospora subterranea (Wallr.) Lagerh. f. sp. subterranea Tomlinson	NCBI:70186	Spongospora subterranea
	Sporisorium cruentum (Kühn) K. Vánky	NCBI:185361	Sporisorium cruentum
	Sporisorium	NCBI:63265	Sporisorium
	Sporisorium reilianum (J. G. Kühn Langdon & Full.	NCBI:72558	Sporisorium reilianum
	Sporisorium reilianum (Kühn) Langdon & Fullerton	NCBI:72558	Sporisorium reilianum
	Sporisorium sorghi Ehrenb. ex Link	NCBI:63387	Sporisorium sorghi
	Sporisorium sorghi Link in Willd.	NCBI:63387	Sporisorium sorghi
	Stachybotrys chartarum (Ehrenb.) S. Hughes	NCBI:74722	Stachybotrys chartarum
	Stagonosporopsis caricae (Sydow & P. Sydow) Aveskamp	NCBI:749887	Stagonosporopsis caricae
	Stemonitis spp.	NCBI:137616	Stemonitis
	Stemphylium lycopersici (Enjoji) Yamamoto	NCBI:183478	Stemphylium lycopersici
	Stemphylium solani Weber	NCBI:110364	Stemphylium solani
	Stemphylium vesicarium (Wallr.) E. G. Simmons	NCBI:119933	Stemphylium vesicarium
	Stenocarpella macrospora (Earle) B. Sutton	NCBI:371126	Stenocarpella macrospora
	Stenocarpella maydis (Berk.) B. Sutton	NCBI:238245	Stenocarpella maydis
	Stenocarpella maydis(Berk.) B. Sutton	NCBI:238245	Stenocarpella maydis
	Strasseria geniculata (Berk. & Broome) Höhn.	NCBI:1395782	Strasseria geniculata
	Streptomyces scabiei corr. (ex Thaxter) Lambert & Loria	NCBI:1930	Streptomyces scabiei
	Striga hermonthica Benth.	NCBI:68872	Striga hermonthica
	Subplenodomus apiicola (Kleb.) Gruyter	NCBI:749645	Subplenodomus apiicola
	Sugarcane streak mosaic virus	NCBI:53954	Poacevirus
	Sunflower chlorotic mottle virus	NCBI:129732	Potyvirus
	Sunflower mild mosaic virus	NCBI:715480	Potyviridae
	Sunflower mosaic virus	NCBI:185017	Potyvirus
	Syncephalastrum spp.	NCBI:13705	Syncephalastrum
	Tapinanthus spp.	NCBI:50164	Tapinanthus
	Thanatephorus cucumeris [A. B. Frank)] Donk	NCBI:107832	Thanatephorus cucumeris
	Thanatephorus cucumeris (Frank) Donk	NCBI:107832	Thanatephorus cucumeris
	Thekopsora minima P. Syd. & Syd.	NCBI:761846	Thekopsora minima
	Thielaviopsis basicola (Berk. & Broome) Ferraris (syn. Chalara elegans Nag Raj & W. B. Kendr.)	NCBI:124036	Thielaviopsis basicola
	Thielaviopsis paradoxa (De Seyn.) Hohn.	NCBI:13001	Thielaviopsis paradoxa
	Thyrostroma compactum (Sacc.) Hohn.	NCBI:1871393	Thyrostroma compactum
	Tilletia barclayana (Bref.) Sacc. & Syd.	NCBI:157178	Tilletia barclayana
	Tilletia horrida Takah.	NCBI:155126	Tilletia horrida
	Tobacco leaf curl	NCBI:587314	Tobacco leaf curl
	Tomato big bud phytoplasma (‘Candidatus Phytoplasma australasia’)	NCBI:1735985	Tomato big bud phytoplasma
	Tomato chlorotic spot virus	NCBI:12851	Tospoviridae
	Tomato necrotic dwarf virus	NCBI:1481465	Torradovirus
	Trichoderma spp.	NCBI:5543	Trichoderma
	Trichothecium roseum (Pers.) Link	NCBI:47278	Trichothecium roseum
	Trochila sp. [teleomorph]	NCBI:1792691	Trochila
	Tuberculina sp.	NCBI:232893	Tuberculina
	Turnip mosaic virus	NCBI:12230	Potyvirus
	Tylenchorhynchus brassicae Siddiqi	NCBI:1544705	Tylenchorhynchus brassicae
	Tylenchorhynchus clarus Allen	NCBI:1544706	Tylenchorhynchus clarus
	Tylenchorhynchus zeae Sethi & Swarup	NCBI:436456	Tylenchorhynchus zeae
	Tyromyces fissilis (Berk. & M. A. Curtis) Donk	NCBI:1040649	Tyromyces fissilis
	Urocystis hispanica (Syd.) Zundel)	NCBI:1983700	Urocystis hispanica
	Urocystis occulta (Wallr.) Rabenh. ex Fuckel	NCBI:1983702	Urocystis occulta
	Urocystis tritici Körn. (syns. Tuburcinia hispanica Syd.	NCBI:1983703	Urocystis tritici
	Uromyces ciceris-arietini Jacz.	NCBI:652030	Uromyces ciceris-arietini
	Uromyces coronatus Miyabe & Nishida ex Dietel	NCBI:860301	Uromyces coronatus
	Uromyces junci (Desm.) Tul.	NCBI:190630	Uromyces junci
	Ustilago maydis (DC.) Corda	NCBI:5270	Ustilago maydis
	Vaccinium spp.	NCBI:13749	Vaccinium
	Valdensinia heterodoxa Peyronel	NCBI:54691	Valdensinia heterodoxa
	Verticillium isaacii Inderb. et al.	NCBI:1051614	Verticillium isaacii
	Verticillium klebahnii Inderb. et al.	NCBI:1051615	Verticillium klebahnii
	Verticillium spp.	NCBI:301152	Verticillium
	Vitis vinifera L.	NCBI:29760	Vitis vinifera
	Vittatidera zeaphila Bernard et al.	NCBI:1031276	Vittatidera zeaphila
	Xanthomonas alfalfae subsp. citrumelonis Schaad et al. (syns. X. axonopodis pv. citrumelo (Gabriel et al.) Vauterin et al.	NCBI:189396	Xanthomonas alfalfae citrumelonis
	Xanthomonas axonopodis pv. glycines (Nakano) Vauterin et al.	NCBI:53413	Xanthomonas axonopodis
	Xanthomonas campestris (Pammel) Dowson pv. oryzae (Ishiyama) Dye	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris (Pammel) Dowson pv. oryzicola (Fang et al.) Dye	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris (Pammel) Dowson pv. pennamericanum	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris pv. cassiae (Kulkarni et al.) Dye	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris pv. citri (Hasse) Dye)	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris pv. citrumelo (Hasse))	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris pv.	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris pv. theicola Uehara	NCBI:339	Xanthomonas campestris
	Xanthomonas campestris pv. vesicatoria (ex Doidge) Vauterin et al.	NCBI:339	Xanthomonas campestris
	Xanthomonas citri subsp. citri (ex Hasse) Gabriel et al. (syns. X. axonopodis pv. citri Hasse	NCBI:611301	Xanthomonas citri citri
	Xanthomonas cucurbitae (ex Bryan) Vauterin et al.	NCBI:56453	Xanthomonas cucurbitae
	Xanthomonas euvesicatoria Jones et al.	NCBI:456327	Xanthomonas euvesicatoria
	Xanthomonas gardneri (ex Šutić) Jones et al.	NCBI:90270	Xanthomonas gardneri
	Xanthomonas oryzae (ex Ishiyama) Swings et al. pv. oryzae (ex Ishiyama) Swings et al.	NCBI:347	Xanthomonas oryzae
	Xanthomonas oryzae (ex Ishiyama) Swings et al. pv. oryzicola (Fang et al.) Swings et al.	NCBI:347	Xanthomonas oryzae
	Xanthomonas perforans Jones et al.	NCBI:442694	Xanthomonas perforans
	Xanthomonas vasicola pv. holcicola (Elliott) Vauterin et al.	NCBI:56459	Xanthomonas vasicola
	Xanthomonas vasicola pv. vasculorum (Cobb) comb. nov.	NCBI:56459	Xanthomonas vasicola
	Xanthomonas vesicatoria (ex Doidge) Vauterin et al.	NCBI:56460	Xanthomonas vesicatoria
	Xiphinema brevicolle Lordello & Da Costa	NCBI:243734	Xiphinema brevicolle
	Xiphinema chambersi Thorne	NCBI:208520	Xiphinema chambersi
	Xiphinema citricolum Lamberti & Bleve-Zacheo	NCBI:346528	Xiphinema citricolum
	Xiphinema insigne Loos	NCBI:266784	Xiphinema insigne
	Xiphinema laevistriatum Lamberti & Bleve-Zacheo	NCBI:360274	Xiphinema laevistriatum
	Xiphinema vuittenezi Luc	NCBI:191821	Xiphinema vuittenezi
	Xiphinema vulgare Tarjan	NCBI:360275	Xiphinema vulgare
	Xylella fastidiosa Wells et al. subsp. multiplex Schaad et al.	NCBI:644357	Xylella fastidiosa multiplex
	Xylophilus ampelinus (Panagopoulos 1969) Williams et al.	NCBI:54067	Xylophilus ampelinus
	Yeast	NCBI:293968	Yeast
	Zasmidium citri-griseum (F. E. Fisher) U. Braun (syns. Cercospora citri-grisea F. E. Fisher	NCBI:1629917	Zasmidium citri-griseum
	Apium graveolens dulce	NCBI:4045	Apium graveolens
